FL_DATE,OP_UNIQUE_CARRIER,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,DEST,DEST_CITY_NAME,DEP_TIME,DEP_DELAY_NEW,DEP_DEL15,ARR_TIME,ARR_DELAY_NEW,ARR_DEL15,CANCELLED,CANCELLATION_CODE,DIVERTED,AIR_TIME,FLIGHTS,DISTANCE,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
5/1/2020 12:00:00 AM,OH,SAV,"Savannah, GA",GA,CLT,"Charlotte, NC",0714,0.00,0.00,0820,0.00,0.00,0.00,,0.00,48.00,1.00,213.00,,,,,
5/1/2020 12:00:00 AM,OH,CLT,"Charlotte, NC",NC,FAY,"Fayetteville, NC",1746,0.00,0.00,1832,0.00,0.00,0.00,,0.00,23.00,1.00,118.00,,,,,
5/1/2020 12:00:00 AM,OH,CLT,"Charlotte, NC",NC,GNV,"Gainesville, FL",2223,0.00,0.00,2346,0.00,0.00,0.00,,0.00,55.00,1.00,388.00,,,,,
5/1/2020 12:00:00 AM,OH,PHL,"Philadelphia, PA",PA,DAY,"Dayton, OH",1057,0.00,0.00,1227,0.00,0.00,0.00,,0.00,71.00,1.00,477.00,,,,,
5/1/2020 12:00:00 AM,OH,CLT,"Charlotte, NC",NC,SHV,"Shreveport, LA",1138,0.00,0.00,1248,0.00,0.00,0.00,,0.00,113.00,1.00,764.00,,,,,
5/1/2020 12:00:00 AM,OH,SHV,"Shreveport, LA",LA,CLT,"Charlotte, NC",1342,0.00,0.00,1637,0.00,0.00,0.00,,0.00,99.00,1.00,764.00,,,,,
5/1/2020 12:00:00 AM,OH,PHL,"Philadelphia, PA",PA,CVG,"Cincinnati, OH",1824,0.00,0.00,1955,0.00,0.00,0.00,,0.00,71.00,1.00,507.00,,,,,
5/1/2020 12:00:00 AM,OH,CLT,"Charlotte, NC",NC,SHV,"Shreveport, LA",1807,0.00,0.00,1922,0.00,0.00,0.00,,0.00,111.00,1.00,764.00,,,,,
5/1/2020 12:00:00 AM,OH,CLT,"Charlotte, NC",NC,AVL,"Asheville, NC",2212,0.00,0.00,2303,0.00,0.00,0.00,,0.00,20.00,1.00,91.00,,,,,
5/1/2020 12:00:00 AM,OH,ORF,"Norfolk, VA",VA,PHL,"Philadelphia, PA",1255,0.00,0.00,1347,0.00,0.00,0.00,,0.00,35.00,1.00,212.00,,,,,
5/1/2020 12:00:00 AM,OH,CLT,"Charlotte, NC",NC,CID,"Cedar Rapids/Iowa City, IA",2205,0.00,0.00,2318,0.00,0.00,0.00,,0.00,110.00,1.00,742.00,,,,,
5/1/2020 12:00:00 AM,OH,BHM,"Birmingham, AL",AL,CLT,"Charlotte, NC",0555,0.00,0.00,0817,0.00,0.00,0.00,,0.00,60.00,1.00,350.00,,,,,
5/1/2020 12:00:00 AM,OH,CLT,"Charlotte, NC",NC,PHF,"Newport News/Williamsburg, VA",1750,0.00,0.00,1853,0.00,0.00,0.00,,0.00,47.00,1.00,282.00,,,,,
5/1/2020 12:00:00 AM,OH,PHF,"Newport News/Williamsburg, VA",VA,CLT,"Charlotte, NC",1937,0.00,0.00,2039,0.00,0.00,0.00,,0.00,48.00,1.00,282.00,,,,,
5/1/2020 12:00:00 AM,OH,CLT,"Charlotte, NC",NC,PIT,"Pittsburgh, PA",0733,0.00,0.00,0858,0.00,0.00,0.00,,0.00,58.00,1.00,366.00,,,,,
5/1/2020 12:00:00 AM,OH,CLT,"Charlotte, NC",NC,DAB,"Daytona Beach, FL",1542,0.00,0.00,1704,0.00,0.00,0.00,,0.00,60.00,1.00,416.00,,,,,
5/1/2020 12:00:00 AM,OH,DAB,"Daytona Beach, FL",FL,CLT,"Charlotte, NC",1741,0.00,0.00,1907,0.00,0.00,0.00,,0.00,70.00,1.00,416.00,,,,,
5/1/2020 12:00:00 AM,OH,DCA,"Washington, DC",VA,GSP,"Greer, SC",2003,3.00,0.00,2123,0.00,0.00,0.00,,0.00,63.00,1.00,396.00,,,,,
5/1/2020 12:00:00 AM,OH,ORF,"Norfolk, VA",VA,CLT,"Charlotte, NC",1200,0.00,0.00,1315,0.00,0.00,0.00,,0.00,57.00,1.00,290.00,,,,,
5/1/2020 12:00:00 AM,OH,CVG,"Cincinnati, OH",KY,PHL,"Philadelphia, PA",1827,0.00,0.00,1956,0.00,0.00,0.00,,0.00,74.00,1.00,507.00,,,,,
5/1/2020 12:00:00 AM,OH,CLT,"Charlotte, NC",NC,MKE,"Milwaukee, WI",,,,,,,1.00,D,0.00,,1.00,651.00,,,,,
5/1/2020 12:00:00 AM,OH,CLT,"Charlotte, NC",NC,GSO,"Greensboro/High Point, NC",2000,0.00,0.00,2040,0.00,0.00,0.00,,0.00,24.00,1.00,83.00,,,,,
5/1/2020 12:00:00 AM,OH,PHL,"Philadelphia, PA",PA,SRQ,"Sarasota/Bradenton, FL",1047,0.00,0.00,1336,0.00,0.00,0.00,,0.00,132.00,1.00,957.00,,,,,
5/1/2020 12:00:00 AM,OH,SRQ,"Sarasota/Bradenton, FL",FL,PHL,"Philadelphia, PA",1419,0.00,0.00,1649,0.00,0.00,0.00,,0.00,131.00,1.00,957.00,,,,,
5/1/2020 12:00:00 AM,OH,TYS,"Knoxville, TN",TN,PHL,"Philadelphia, PA",0758,0.00,0.00,0946,0.00,0.00,0.00,,0.00,86.00,1.00,554.00,,,,,
5/1/2020 12:00:00 AM,OH,CLT,"Charlotte, NC",NC,MLB,"Melbourne, FL",1121,0.00,0.00,1314,7.00,0.00,0.00,,0.00,73.00,1.00,490.00,,,,,
5/1/2020 12:00:00 AM,OH,MLB,"Melbourne, FL",FL,CLT,"Charlotte, NC",1332,0.00,0.00,1505,0.00,0.00,0.00,,0.00,79.00,1.00,490.00,,,,,
5/1/2020 12:00:00 AM,OH,CLT,"Charlotte, NC",NC,BHM,"Birmingham, AL",1956,0.00,0.00,2011,0.00,0.00,0.00,,0.00,56.00,1.00,350.00,,,,,
5/1/2020 12:00:00 AM,OH,VPS,"Valparaiso, FL",FL,CLT,"Charlotte, NC",0529,0.00,0.00,0804,0.00,0.00,0.00,,0.00,67.00,1.00,460.00,,,,,
5/1/2020 12:00:00 AM,OH,MSN,"Madison, WI",WI,CLT,"Charlotte, NC",,,,,,,1.00,D,0.00,,1.00,708.00,,,,,
5/1/2020 12:00:00 AM,OH,GSP,"Greer, SC",SC,CLT,"Charlotte, NC",2003,0.00,0.00,2038,0.00,0.00,0.00,,0.00,21.00,1.00,75.00,,,,,
5/1/2020 12:00:00 AM,OH,CLT,"Charlotte, NC",NC,BHM,"Birmingham, AL",0948,0.00,0.00,1008,0.00,0.00,0.00,,0.00,58.00,1.00,350.00,,,,,
5/1/2020 12:00:00 AM,OH,PHL,"Philadelphia, PA",PA,OMA,"Omaha, NE",2125,0.00,0.00,2309,0.00,0.00,0.00,,0.00,146.00,1.00,1088.00,,,,,
5/1/2020 12:00:00 AM,OH,CLT,"Charlotte, NC",NC,TYS,"Knoxville, TN",1949,0.00,0.00,2042,0.00,0.00,0.00,,0.00,34.00,1.00,177.00,,,,,
5/1/2020 12:00:00 AM,OH,CLT,"Charlotte, NC",NC,DSM,"Des Moines, IA",2205,0.00,0.00,2325,0.00,0.00,0.00,,0.00,122.00,1.00,815.00,,,,,
5/1/2020 12:00:00 AM,OH,CLT,"Charlotte, NC",NC,GRR,"Grand Rapids, MI",0945,0.00,0.00,1134,0.00,0.00,0.00,,0.00,90.00,1.00,583.00,,,,,
5/1/2020 12:00:00 AM,OH,PNS,"Pensacola, FL",FL,PHL,"Philadelphia, PA",0617,0.00,0.00,0938,0.00,0.00,0.00,,0.00,124.00,1.00,935.00,,,,,
5/1/2020 12:00:00 AM,OH,CLT,"Charlotte, NC",NC,CRW,"Charleston/Dunbar, WV",0918,0.00,0.00,1033,0.00,0.00,0.00,,0.00,46.00,1.00,221.00,,,,,
5/1/2020 12:00:00 AM,OH,CRW,"Charleston/Dunbar, WV",WV,CLT,"Charlotte, NC",1058,0.00,0.00,1201,0.00,0.00,0.00,,0.00,40.00,1.00,221.00,,,,,
5/1/2020 12:00:00 AM,OH,CLT,"Charlotte, NC",NC,VPS,"Valparaiso, FL",1450,0.00,0.00,1524,0.00,0.00,0.00,,0.00,66.00,1.00,460.00,,,,,
5/1/2020 12:00:00 AM,OH,VPS,"Valparaiso, FL",FL,CLT,"Charlotte, NC",1610,0.00,0.00,1842,0.00,0.00,0.00,,0.00,69.00,1.00,460.00,,,,,
5/1/2020 12:00:00 AM,OH,CLT,"Charlotte, NC",NC,TLH,"Tallahassee, FL",1313,0.00,0.00,1434,0.00,0.00,0.00,,0.00,59.00,1.00,386.00,,,,,
5/1/2020 12:00:00 AM,OH,TLH,"Tallahassee, FL",FL,CLT,"Charlotte, NC",1518,0.00,0.00,1648,0.00,0.00,0.00,,0.00,63.00,1.00,386.00,,,,,
5/1/2020 12:00:00 AM,OH,CLT,"Charlotte, NC",NC,GSP,"Greer, SC",,,,,,,1.00,D,0.00,,1.00,75.00,,,,,
5/1/2020 12:00:00 AM,OH,GSP,"Greer, SC",SC,CLT,"Charlotte, NC",,,,,,,1.00,D,0.00,,1.00,75.00,,,,,
5/1/2020 12:00:00 AM,OH,CLT,"Charlotte, NC",NC,MHT,"Manchester, NH",2022,0.00,0.00,2229,0.00,0.00,0.00,,0.00,104.00,1.00,737.00,,,,,
5/1/2020 12:00:00 AM,OH,PHL,"Philadelphia, PA",PA,SAV,"Savannah, GA",2026,0.00,0.00,2209,0.00,0.00,0.00,,0.00,84.00,1.00,629.00,,,,,
5/1/2020 12:00:00 AM,OH,DCA,"Washington, DC",VA,CVG,"Cincinnati, OH",1849,0.00,0.00,2013,0.00,0.00,0.00,,0.00,64.00,1.00,411.00,,,,,
5/1/2020 12:00:00 AM,OH,SAV,"Savannah, GA",GA,CLT,"Charlotte, NC",0539,0.00,0.00,0643,0.00,0.00,0.00,,0.00,40.00,1.00,213.00,,,,,
5/1/2020 12:00:00 AM,OH,MHT,"Manchester, NH",NH,CLT,"Charlotte, NC",0722,0.00,0.00,0944,0.00,0.00,0.00,,0.00,119.00,1.00,737.00,,,,,
5/1/2020 12:00:00 AM,OH,CLT,"Charlotte, NC",NC,HSV,"Huntsville, AL",0753,0.00,0.00,0812,0.00,0.00,0.00,,0.00,57.00,1.00,333.00,,,,,
5/1/2020 12:00:00 AM,OH,HSV,"Huntsville, AL",AL,CLT,"Charlotte, NC",0921,0.00,0.00,1142,0.00,0.00,0.00,,0.00,60.00,1.00,333.00,,,,,
5/1/2020 12:00:00 AM,OH,CLT,"Charlotte, NC",NC,MYR,"Myrtle Beach, SC",2236,0.00,0.00,2324,0.00,0.00,0.00,,0.00,29.00,1.00,157.00,,,,,
5/1/2020 12:00:00 AM,OH,PIT,"Pittsburgh, PA",PA,DCA,"Washington, DC",0936,0.00,0.00,1038,0.00,0.00,0.00,,0.00,46.00,1.00,204.00,,,,,
5/1/2020 12:00:00 AM,OH,CLT,"Charlotte, NC",NC,SAV,"Savannah, GA",1419,0.00,0.00,1521,0.00,0.00,0.00,,0.00,39.00,1.00,213.00,,,,,
5/1/2020 12:00:00 AM,OH,PHL,"Philadelphia, PA",PA,MHT,"Manchester, NH",2121,0.00,0.00,2233,0.00,0.00,0.00,,0.00,54.00,1.00,289.00,,,,,
5/1/2020 12:00:00 AM,OH,CLT,"Charlotte, NC",NC,FAY,"Fayetteville, NC",2236,0.00,0.00,2322,0.00,0.00,0.00,,0.00,24.00,1.00,118.00,,,,,
5/1/2020 12:00:00 AM,OH,CLT,"Charlotte, NC",NC,MSN,"Madison, WI",1413,0.00,0.00,1517,0.00,0.00,0.00,,0.00,108.00,1.00,708.00,,,,,
5/1/2020 12:00:00 AM,OH,MSN,"Madison, WI",WI,CLT,"Charlotte, NC",1559,0.00,0.00,1853,0.00,0.00,0.00,,0.00,97.00,1.00,708.00,,,,,
5/1/2020 12:00:00 AM,OH,PHL,"Philadelphia, PA",PA,ORF,"Norfolk, VA",2059,0.00,0.00,2151,0.00,0.00,0.00,,0.00,33.00,1.00,212.00,,,,,
5/1/2020 12:00:00 AM,OH,MYR,"Myrtle Beach, SC",SC,PHL,"Philadelphia, PA",1004,0.00,0.00,1131,0.00,0.00,0.00,,0.00,73.00,1.00,473.00,,,,,
5/1/2020 12:00:00 AM,OH,PHL,"Philadelphia, PA",PA,MYR,"Myrtle Beach, SC",0756,0.00,0.00,0923,0.00,0.00,0.00,,0.00,72.00,1.00,473.00,,,,,
5/1/2020 12:00:00 AM,OH,CAE,"Columbia, SC",SC,CLT,"Charlotte, NC",1051,0.00,0.00,1131,0.00,0.00,0.00,,0.00,23.00,1.00,88.00,,,,,
5/1/2020 12:00:00 AM,OH,CLT,"Charlotte, NC",NC,DTW,"Detroit, MI",,,,,,,1.00,D,0.00,,1.00,500.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,DFW,"Dallas/Fort Worth, TX",0917,0.00,0.00,1101,0.00,0.00,0.00,,0.00,131.00,1.00,936.00,,,,,
5/1/2020 12:00:00 AM,AA,ORD,"Chicago, IL",IL,CLT,"Charlotte, NC",1550,0.00,0.00,1834,0.00,0.00,0.00,,0.00,79.00,1.00,599.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,PHX,"Phoenix, AZ",1257,0.00,0.00,1417,0.00,0.00,0.00,,0.00,242.00,1.00,1773.00,,,,,
5/1/2020 12:00:00 AM,AA,SAN,"San Diego, CA",CA,ORD,"Chicago, IL",0922,0.00,0.00,1509,0.00,0.00,0.00,,0.00,206.00,1.00,1723.00,,,,,
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,SAT,"San Antonio, TX",0833,0.00,0.00,1233,0.00,0.00,0.00,,0.00,102.00,1.00,843.00,,,,,
5/1/2020 12:00:00 AM,AA,MIA,"Miami, FL",FL,BOS,"Boston, MA",1153,0.00,0.00,1441,0.00,0.00,0.00,,0.00,154.00,1.00,1258.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,SAT,"San Antonio, TX",1339,69.00,1.00,1435,50.00,1.00,0.00,,0.00,40.00,1.00,247.00,50.00,0.00,0.00,0.00,0.00
5/1/2020 12:00:00 AM,AA,SAT,"San Antonio, TX",TX,DFW,"Dallas/Fort Worth, TX",1537,62.00,1.00,1646,56.00,1.00,0.00,,0.00,44.00,1.00,247.00,11.00,0.00,0.00,0.00,45.00
5/1/2020 12:00:00 AM,AA,ATL,"Atlanta, GA",GA,DFW,"Dallas/Fort Worth, TX",2001,0.00,0.00,2115,0.00,0.00,0.00,,0.00,106.00,1.00,731.00,,,,,
5/1/2020 12:00:00 AM,AA,PHL,"Philadelphia, PA",PA,ORD,"Chicago, IL",0849,0.00,0.00,0955,0.00,0.00,0.00,,0.00,100.00,1.00,678.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,DFW,"Dallas/Fort Worth, TX",1212,39.00,1.00,1348,16.00,1.00,0.00,,0.00,132.00,1.00,936.00,16.00,0.00,0.00,0.00,0.00
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,MIA,"Miami, FL",1625,0.00,0.00,1812,0.00,0.00,0.00,,0.00,90.00,1.00,650.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,LGA,"New York, NY",0916,11.00,0.00,1346,12.00,0.00,0.00,,0.00,181.00,1.00,1389.00,,,,,
5/1/2020 12:00:00 AM,AA,BWI,"Baltimore, MD",MD,DFW,"Dallas/Fort Worth, TX",1202,0.00,0.00,1410,0.00,0.00,0.00,,0.00,171.00,1.00,1217.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,BWI,"Baltimore, MD",0702,0.00,0.00,1059,0.00,0.00,0.00,,0.00,155.00,1.00,1217.00,,,,,
5/1/2020 12:00:00 AM,AA,SFO,"San Francisco, CA",CA,DFW,"Dallas/Fort Worth, TX",1554,0.00,0.00,2111,0.00,0.00,0.00,,0.00,168.00,1.00,1464.00,,,,,
5/1/2020 12:00:00 AM,AA,MIA,"Miami, FL",FL,ORD,"Chicago, IL",1118,0.00,0.00,1331,0.00,0.00,0.00,,0.00,174.00,1.00,1197.00,,,,,
5/1/2020 12:00:00 AM,AA,LAX,"Los Angeles, CA",CA,DFW,"Dallas/Fort Worth, TX",1541,0.00,0.00,2034,0.00,0.00,0.00,,0.00,149.00,1.00,1235.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,DCA,"Washington, DC",0647,0.00,0.00,1033,0.00,0.00,0.00,,0.00,149.00,1.00,1192.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,SFO,"San Francisco, CA",0643,0.00,0.00,0854,0.00,0.00,0.00,,0.00,196.00,1.00,1464.00,,,,,
5/1/2020 12:00:00 AM,AA,SFO,"San Francisco, CA",CA,DFW,"Dallas/Fort Worth, TX",0948,0.00,0.00,1513,0.00,0.00,0.00,,0.00,181.00,1.00,1464.00,,,,,
5/1/2020 12:00:00 AM,AA,LGA,"New York, NY",NY,CLT,"Charlotte, NC",1550,0.00,0.00,1724,0.00,0.00,0.00,,0.00,76.00,1.00,544.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,MYR,"Myrtle Beach, SC",2002,0.00,0.00,2057,0.00,0.00,0.00,,0.00,33.00,1.00,157.00,,,,,
5/1/2020 12:00:00 AM,AA,TPA,"Tampa, FL",FL,PHL,"Philadelphia, PA",1649,9.00,0.00,1912,0.00,0.00,0.00,,0.00,130.00,1.00,920.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,DCA,"Washington, DC",1451,0.00,0.00,1559,0.00,0.00,0.00,,0.00,53.00,1.00,331.00,,,,,
5/1/2020 12:00:00 AM,AA,DCA,"Washington, DC",VA,LAX,"Los Angeles, CA",1729,0.00,0.00,1949,0.00,0.00,0.00,,0.00,301.00,1.00,2311.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,ILM,"Wilmington, NC",2026,0.00,0.00,2110,0.00,0.00,0.00,,0.00,30.00,1.00,185.00,,,,,
5/1/2020 12:00:00 AM,AA,LAS,"Las Vegas, NV",NV,ORD,"Chicago, IL",1537,0.00,0.00,2051,0.00,0.00,0.00,,0.00,177.00,1.00,1514.00,,,,,
5/1/2020 12:00:00 AM,AA,LAX,"Los Angeles, CA",CA,PHL,"Philadelphia, PA",1531,0.00,0.00,2321,0.00,0.00,0.00,,0.00,275.00,1.00,2402.00,,,,,
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,ORD,"Chicago, IL",0800,0.00,0.00,1307,0.00,0.00,0.00,,0.00,167.00,1.00,1440.00,,,,,
5/1/2020 12:00:00 AM,AA,SNA,"Santa Ana, CA",CA,PHX,"Phoenix, AZ",0639,0.00,0.00,0759,0.00,0.00,0.00,,0.00,51.00,1.00,338.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,DCA,"Washington, DC",0601,0.00,0.00,0945,0.00,0.00,0.00,,0.00,149.00,1.00,1192.00,,,,,
5/1/2020 12:00:00 AM,AA,AUS,"Austin, TX",TX,PHX,"Phoenix, AZ",1305,288.00,1.00,1323,266.00,1.00,0.00,,0.00,124.00,1.00,872.00,0.00,0.00,266.00,0.00,0.00
5/1/2020 12:00:00 AM,AA,MIA,"Miami, FL",FL,PHX,"Phoenix, AZ",1351,0.00,0.00,1533,0.00,0.00,0.00,,0.00,268.00,1.00,1972.00,,,,,
5/1/2020 12:00:00 AM,AA,BWI,"Baltimore, MD",MD,CLT,"Charlotte, NC",0509,0.00,0.00,0631,0.00,0.00,0.00,,0.00,64.00,1.00,361.00,,,,,
5/1/2020 12:00:00 AM,AA,TPA,"Tampa, FL",FL,CLT,"Charlotte, NC",0455,0.00,0.00,0622,0.00,0.00,0.00,,0.00,71.00,1.00,507.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,ORD,"Chicago, IL",2228,0.00,0.00,2320,0.00,0.00,0.00,,0.00,89.00,1.00,599.00,,,,,
5/1/2020 12:00:00 AM,AA,MCO,"Orlando, FL",FL,LAX,"Los Angeles, CA",1135,0.00,0.00,1347,0.00,0.00,0.00,,0.00,293.00,1.00,2218.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,TPA,"Tampa, FL",1830,0.00,0.00,1957,0.00,0.00,0.00,,0.00,70.00,1.00,507.00,,,,,
5/1/2020 12:00:00 AM,AA,ATL,"Atlanta, GA",GA,DFW,"Dallas/Fort Worth, TX",1814,0.00,0.00,1931,0.00,0.00,0.00,,0.00,110.00,1.00,731.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,BNA,"Nashville, TN",0729,0.00,0.00,0749,0.00,0.00,0.00,,0.00,57.00,1.00,328.00,,,,,
5/1/2020 12:00:00 AM,AA,FLL,"Fort Lauderdale, FL",FL,DFW,"Dallas/Fort Worth, TX",1914,0.00,0.00,2105,0.00,0.00,0.00,,0.00,155.00,1.00,1119.00,,,,,
5/1/2020 12:00:00 AM,AA,ORD,"Chicago, IL",IL,LAX,"Los Angeles, CA",2050,0.00,0.00,2244,0.00,0.00,0.00,,0.00,216.00,1.00,1744.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,SAT,"San Antonio, TX",1422,0.00,0.00,1525,0.00,0.00,0.00,,0.00,42.00,1.00,247.00,,,,,
5/1/2020 12:00:00 AM,AA,SAT,"San Antonio, TX",TX,DFW,"Dallas/Fort Worth, TX",1623,0.00,0.00,1729,0.00,0.00,0.00,,0.00,45.00,1.00,247.00,,,,,
5/1/2020 12:00:00 AM,AA,MCO,"Orlando, FL",FL,DCA,"Washington, DC",1732,0.00,0.00,1932,0.00,0.00,0.00,,0.00,104.00,1.00,759.00,,,,,
5/1/2020 12:00:00 AM,AA,LAX,"Los Angeles, CA",CA,ORD,"Chicago, IL",0752,0.00,0.00,1341,0.00,0.00,0.00,,0.00,205.00,1.00,1744.00,,,,,
5/1/2020 12:00:00 AM,AA,MCO,"Orlando, FL",FL,MIA,"Miami, FL",1132,0.00,0.00,1227,0.00,0.00,0.00,,0.00,42.00,1.00,192.00,,,,,
5/1/2020 12:00:00 AM,AA,MIA,"Miami, FL",FL,MCO,"Orlando, FL",0937,0.00,0.00,1036,0.00,0.00,0.00,,0.00,37.00,1.00,192.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,CLT,"Charlotte, NC",1607,10.00,0.00,1922,0.00,0.00,0.00,,0.00,119.00,1.00,936.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,DCA,"Washington, DC",1602,0.00,0.00,1945,0.00,0.00,0.00,,0.00,144.00,1.00,1192.00,,,,,
5/1/2020 12:00:00 AM,AA,IAH,"Houston, TX",TX,DFW,"Dallas/Fort Worth, TX",1015,0.00,0.00,1119,0.00,0.00,0.00,,0.00,42.00,1.00,224.00,,,,,
5/1/2020 12:00:00 AM,AA,LAX,"Los Angeles, CA",CA,HNL,"Honolulu, HI",,,,,,,1.00,A,0.00,,1.00,2556.00,,,,,
5/1/2020 12:00:00 AM,AA,HNL,"Honolulu, HI",HI,LAX,"Los Angeles, CA",1434,0.00,0.00,2256,0.00,0.00,0.00,,0.00,291.00,1.00,2556.00,,,,,
5/1/2020 12:00:00 AM,AA,SJU,"San Juan, PR",PR,MIA,"Miami, FL",0659,0.00,0.00,0936,0.00,0.00,0.00,,0.00,142.00,1.00,1045.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,CVG,"Cincinnati, OH",1443,0.00,0.00,1745,0.00,0.00,0.00,,0.00,105.00,1.00,812.00,,,,,
5/1/2020 12:00:00 AM,AA,LAX,"Los Angeles, CA",CA,ORD,"Chicago, IL",2345,0.00,0.00,0524,0.00,0.00,0.00,,0.00,201.00,1.00,1744.00,,,,,
5/1/2020 12:00:00 AM,AA,DCA,"Washington, DC",VA,DFW,"Dallas/Fort Worth, TX",2106,0.00,0.00,2303,0.00,0.00,0.00,,0.00,159.00,1.00,1192.00,,,,,
